question,references,corpus_id
What practice is recommended to establish digital trust within the CI/CD pipeline?,"[{""content"": ""configuration and verify it\nNSA and CISA recommend implementing secure code signing to establish "", ""start_index"": 334517, ""end_index"": 334614}]",chunking_evaluation/cybersecurity/cyberclean.txt
What security measures are recommended to protect against cyber threats in organizational networks?,"[{""content"": "" and that security features are enabled. Disable\nports and protocols not in use for a business purpose (e.g., RDP Transmission Control\nProtocol port 3389).\nPage 16 of 21 | Product ID: "", ""start_index"": 998221, ""end_index"": 998405}, {""content"": ""organizations.\nReview the security posture of third-party vendors and those interconnected with your\norganization. Ensure all connections between third-party vendors and outside software\nor hardware are monitored and reviewed for suspicious activity.\nImplement application control policies "", ""start_index"": 998695, ""end_index"": 998985}, {""content"": ""stem to automate and expedite the process.\nInstall and regularly update antivirus and antimalware software on all hosts.\nConsider requiring administrator credentials to install software.\nAdd an email banner to messages coming from outside your organizations indicating that they\nare higher risk messages.\nConsider adding rules to block emails that match the sample emails provided in this advisory.\nEnsuring that you know how to scan for malicious undelivered email messages on email\nservers is a critical step for preparing to understand the scope of this type of targeting once\nm"", ""start_index"": 999559, ""end_index"": 1000140}, {""content"": "" information through the Department of State\ns Rewards for Justice\nprogram could make you eligible to receive an award of up to $5 million. For further details, please\nvisit https://rewardsforjustice"", ""start_index"": 1000905, ""end_index"": 1001104}]",chunking_evaluation/cybersecurity/cyberclean.txt
What specific CVE did APT28 exploit to access Cisco routers?,"[{""content"": ""sent\nunencrypted.\nExploitation of CVE-2017-6742\nAPT28 exploited the vulnerability CVE-2017-6742 (Cisco Bug ID: CSCve54313)\n[T1190]. This vulnerability was first announced by Cisco on 29 June 2017, and\npatched software was made available.\nCisco's published advisory provided workarounds, "", ""start_index"": 20542, ""end_index"": 20829}, {""content"": ""rom\naccessing your router.\no Do not allow unencrypted (ie, plaintext) management protocols, such as\nSNMP v2 and Telnet. Where encrypted protocols aren\nt possible, you should\ncarry out a"", ""start_index"": 23597, ""end_index"": 23782}]",chunking_evaluation/cybersecurity/cyberclean.txt
Why does the firmware of Baseboard Management Controllers pose a security risk despite operating outside the OS?,"[{""content"": ""functionality. BMC firmware is highly privileged,\nexecutes outside the scope of operating system (OS) controls, and has access to all resources\nof the server-class platform on which it resides. It "", ""start_index"": 361743, ""end_index"": 361940}]",chunking_evaluation/cybersecurity/cyberclean.txt
What is the purpose of the TLP:CLEAR designation according to the document?,"[{""content"": ""TLP:CLEAR when information carries\nminimal or no foreseeable risk of misuse, in accordance with applicable rules and procedures for public release. Subject to\nstandard copyright rules, TLP:CLEAR "", ""start_index"": 1115115, ""end_index"": 1115310}, {""content"": "". The employee called the number, which led\nthem to visit the malicious domain, myhelpcare[.]online.\nIn mid-September 2022, there was bi-directional traffic between an FCEB network and\nmyhelpca"", ""start_index"": 1115978, ""end_index"": 1116171}]",chunking_evaluation/cybersecurity/cyberclean.txt
What specific CVE was assigned to address the default passwords in the Unitronics PLCs?,"[{""content"": ""by default are on TCP port 20256. On December 11, 2023,\nCVE-2023-6448 was assigned to address the default passwords [CWE-798: Use of Hard Coded\nCredentials], and CISA added the CVE to its Known "", ""start_index"": 4973, ""end_index"": 5167}]",chunking_evaluation/cybersecurity/cyberclean.txt
"What specific adversarial actions are described in TD8, TD9, and TD10 regarding FPGA platform modifications?","[{""content"": ""modifies FPGA platform family at design\nTD 9\nAdversary compromises single-board computing system "", ""start_index"": 492082, ""end_index"": 492179}, {""content"": ""detailed, specific to individual FPGA platforms, or subject to frequent\nchange. In some cases, one "", ""start_index"": 492453, ""end_index"": 492552}, {""content"": ""34 | JUN 2023 Ver. 1.0\nNational Security Agency | Cybersecurity Technical Report\nDoD Microelectro"", ""start_index"": 493018, ""end_index"": 493115}]",chunking_evaluation/cybersecurity/cyberclean.txt
What assurance level is achieved after mitigating the threats mentioned in the report?,"[{""content"": ""LoA3.\nU/OO/170671-23 | PP-23-1734 | JUN 2023 Ver. 1.0\nNational Security Agency | Cybersecurity "", ""start_index"": 492987, ""end_index"": 493082}]",chunking_evaluation/cybersecurity/cyberclean.txt
What was the purpose of the SVR targeting software developers networks?,"[{""content"": ""SVR demonstrably\ncontinues its practice of targeting technology companies. By choosing to exploit CVE-2023-42793, a\nsoftware development program, the authoring agencies assess the SVR could benefit from access to\nvictims, particularly by allowing the threat actors to compromise the networks of "", ""start_index"": 923470, ""end_index"": 923765}, {""content"": ""ess - Exploitation\nThe SVR started to exploit Internet-connected JetBrains TeamCity servers [T1190] in late September\n2023 using CVE-2023-42793, which enables the insecure handling of specific paths allowing for\nbypassing authorization, resulting in arbitrary code execution on the server. The"", ""start_index"": 924900, ""end_index"": 925193}]",chunking_evaluation/cybersecurity/cyberclean.txt
What specific aspects must the program document when validating FPGAs?,"[{""content"": ""of tests and\nvalidation processes to verify that all the devices\ncomply with the evaluation. The "", ""start_index"": 694117, ""end_index"": 694214}, {""content"": ""ian Cyber Security Centre\nCanadian Centre for Cyber Security\nNew Zealand National Cyber Securit"", ""start_index"": 695745, ""end_index"": 695840}, {""content"": ""l, see cisa.gov/tlp/.\nTLP:CLEAR\nTLP:CLEAR\nSummary\nThis guidance is the result of a collaborative effort from the United States Cybersecurity and\nInfrastructure Security Agency (CISA), the United States National Security Agency (NSA), the\nUnited States Federal Bureau of Investigation (FBI"", ""start_index"": 696223, ""end_index"": 696511}, {""content"": ""s (ICT), community-wide data,\nand intelligent solutions to digitally transform infrastr"", ""start_index"": 697089, ""end_index"": 697176}]",chunking_evaluation/cybersecurity/cyberclean.txt
What are the two primary tactics used in double extortion ransomware attacks?,"[{""content"": ""as their\nsole form of extortion without employing\nransomware.\nThese ransomware and associated data breach\nincidents can severely impact business processes\nby leaving organizations unable to "", ""start_index"": 180111, ""end_index"": 180301}]",chunking_evaluation/cybersecurity/cyberclean.txt
What types of MFA solutions do not protect against phishing attacks unless combined with additional phishing-resistant technology?,"[{""content"": ""guidelines around MFA and phishing:\nOne-time passwords, whether generated in an app or hardware token or delivered\nthrough SMS, e-mail, or some other out-of-band method, do not protect against\nphishing unless they are combined with some other phishing-resistant technology\nsuch as "", ""start_index"": 885387, ""end_index"": 885668}, {""content"": ""en credentials are not sufficient to gain access to a user\naccount because the attacker cannot bypass second-factor authentication.\nPassword spraying is a similar attack where the attacker tries "", ""start_index"": 888012, ""end_index"": 888207}]",chunking_evaluation/cybersecurity/cyberclean.txt
What example techniques are used by malicious actors to execute malware on host systems in malware-based phishing attacks?,"[{""content"": ""TECHNIQUES\nTo execute malware on host systems, malicious actors commonly:\nSend malicious hyperlinks or attachments that cause a user to download malware, facilitating\ninitial access, information "", ""start_index"": 156153, ""end_index"": 156348}, {""content"": "" as users may be phished from outside the\ntargeted network or without the knowledge of the organizational security team. Establish a\nbaseline of normal network traffic and scrutinize any"", ""start_index"": 159680, ""end_index"": 159866}, {""content"": "",[3],[4],[5] CISA, NSA, FBI, and MS-ISAC\nrecommend reaching out to vendors or service providers to learn about what phishing\nfilters and malware protections are available.\nRestrict Mac"", ""start_index"": 163393, ""end_index"": 163577}, {""content"": "" phishing related compromises:\nImplement strong password policies to authenticate users. These passwords must adhere to a\npassword strength policy which requires minimum charact"", ""start_index"": 167290, ""end_index"": 167467}]",chunking_evaluation/cybersecurity/cyberclean.txt
What is the purpose of Event ID 4624 in the context of user logons?,"[{""content"": ""[T1059.001] command to identify\nsuccessful logons to the host [T1033]:\nGet-EventLog security "", ""start_index"": 45949, ""end_index"": 46042}, {""content"": ""here may be several Event ID 4625 entries for that account, followed by a\nsuccessful logon Event ID 4624. Defenders should also look for abnormal account\nactivity, such as logons o"", ""start_index"": 47093, ""end_index"": 47273}]",chunking_evaluation/cybersecurity/cyberclean.txt
What are the roles of different contacts during a ransomware incident?,"[{""content"": ""Responsibilities\nIT/IT Security Team \n Centralized Cyber Incident\nReporting\nDepartmental or Elected Leaders\nState and Local Law Enforcement\nFusion Center\nManaged/Security Service Providers\nCyber Insurance\nPage | 29\nTLP:CLEAR\nTLP:CLEAR\nRESOURCES\nCISA No-Cost Resources\nInformation sharing with "", ""start_index"": 243801, ""end_index"": 244094}]",chunking_evaluation/cybersecurity/cyberclean.txt
What is the recommendation regarding the reuse of admin credentials across multiple customers?,"[{""content"": ""single vector of\nattack [CPG 2 .F].\nDo not reuse admin credentials across multiple customers [CPG 2 "", ""start_index"": 269725, ""end_index"": 269825}]",chunking_evaluation/cybersecurity/cyberclean.txt
What is the earliest date IRGC-affiliated cyber actors have been observed compromising default credentials in Unitronics devices?,"[{""content"": ""procedures (TTPs)\nassociated with IRGC cyber operations.\nSince at least November 22, 2023, these IRGC-affiliated cyber actors have continued to compromise\ndefault credentials in Unitronics "", ""start_index"": 1668, ""end_index"": 1857}]",chunking_evaluation/cybersecurity/cyberclean.txt
What does underlined text in a mitigation listing signify?,"[{""content"": ""The \nMitigations Description\n section provides details for each\nmitigation. Underlined text in a listing indicates that there is a following section providing\nfull details for implementing the "", ""start_index"": 526182, ""end_index"": 526375}]",chunking_evaluation/cybersecurity/cyberclean.txt
Why are service accounts considered attractive targets for malicious actors?,"[{""content"": ""same privileges and access as the service account.\nMalicious actors can exploit elevated service permissions within a domain to gain\nunauthorized access and control over critical systems. Service accounts are enticing\ntargets for malicious actors because such accounts are often granted elevated\npermissions within the domain due to the nature of the service, and because access to\nuse "", ""start_index"": 1149690, ""end_index"": 1150076}]",chunking_evaluation/cybersecurity/cyberclean.txt
Where can I find the Secure Boot-specific resources on the NSA Cybersecurity GitHub?,"[{""content"": ""is\nlocated\nhttps://www.github.com/nsacyber/Hardware-and-Firmware-SecurityGuidance/tree/master/secure"", ""start_index"": 487210, ""end_index"": 487310}]",chunking_evaluation/cybersecurity/cyberclean.txt
What assurance level is achieved once the program has mitigated the threats discussed?,"[{""content"": ""mitigations.\nOnce the program has mitigated these threats, they have achieved an assurance level\nof LoA3.\nU/OO/170671-23 | PP-23-1734 | JUN 2023 Ver. 1.0\nNational Security Agency | Cybersecurity "", ""start_index"": 492887, ""end_index"": 493082}]",chunking_evaluation/cybersecurity/cyberclean.txt
Why are secondary documents referenced in certain cases in the report?,"[{""content"": ""clear\nimplementation. Secondary documents are referenced in cases where the suggested\nmitigation is highly detailed, specific to individual FPGA platforms, or subject to frequent\nchange. In some "", ""start_index"": 492346, ""end_index"": 492541}]",chunking_evaluation/cybersecurity/cyberclean.txt
What are examples of attacks causing Denial of Service in 5G networks?,"[{""content"": ""oding attacks\ncausing DoS.\nExamples of tampering or misconfiguration attacks include:\nReplay of Domain Name System (DNS), Dynamic Host Configuration Protocol (DHCP), or\nProtocol-Independent "", ""start_index"": 807992, ""end_index"": 808182}, {""content"": ""DN-AAA\nservers as part of the slice-specific authentication procedure, and\nTampering with authentication and authorization data carried within Extensible\nAuthentication Protocol (EAP) messages, modification, and replaying slice-specific user\nplane messages between data network and "", ""start_index"": 808279, ""end_index"": 808561}, {""content"": "" leaked between slices and to\nexternal entities. Such disclosures are possible if EAP messages are not protected. Additionally,\nleakage of sensitive network info to other slices (customer or non-customer) or to external entities:\nLeakage of slice-specific network Information (e.g., routing information: DHCP, DNS messages).\nRemote Authentication Dial-In User Service (RADIUS) and Diameter messages may also leak such\ninformation which can then be used by an attacker to target "", ""start_index"": 809225, ""end_index"": 809703}]",chunking_evaluation/cybersecurity/cyberclean.txt
What tools are available in Linux for reading UEFI Secure Boot values?,"[{""content"": ""Terminal\nLinux provides multiple solutions for reading UEFI Secure Boot values. Two tools are commonly\navailable: efivar and efi-readvar (part of the efi-tools package). Both applications can output\nSecure Boot values, but only efi-readvar can export data to EFI Signature List (ESL) files. "", ""start_index"": 425801, ""end_index"": 426092}]",chunking_evaluation/cybersecurity/cyberclean.txt
Who should perform the verification and authentication steps for SBCS devices under TD 9 mitigations?,"[{""content"": ""Secret level.\nAll verification and authentication steps in this section should be conducted by a\nteam of people independent from the manufacturing team.\nAuthenticate the FPGA devices.\nVerify the "", ""start_index"": 630486, ""end_index"": 630681}, {""content"": ""be re-authenticated upon completion of the SBCS manufacture utilizing\na cryptographically protected ID or through the use of a soft PUF.\nVerify the SBCS configuration process\nUtilize SBCSs whose"", ""start_index"": 632307, ""end_index"": 632501}, {""content"": ""cal at the program level.\nAt present, the only approach to addressing this attack is to verify the results of the\nFPGA implementation steps. Rather than determine that the tool is Trojan "", ""start_index"": 635073, ""end_index"": 635260}]",chunking_evaluation/cybersecurity/cyberclean.txt
What security measures are recommended to protect organizational networks against cyber threats?,"[{""content"": ""\nTLP:CLEAR\nTLP:CLEAR\nInternational Partnership\nOrganizations should adopt multi-factor authentication (MFA) as an additional layer of\nsecurity for all users with access to sensitive "", ""start_index"": 958317, ""end_index"": 958499}, {""content"": ""compromised.\nKeep all operating systems, software, and firmware up to date. Immediately configure\nnewly-added systems to the network, including those used for testing or development work, "", ""start_index"": 958595, ""end_index"": 958783}, {""content"": "" authentication mechanisms to confirm certain user activities on systems, including\nregistering new devices.\nVALIDATE SECURITY CONTROLS\nIn addition to applying mitigations, FBI, CISA, NSA,"", ""start_index"": 959250, ""end_index"": 959438}, {""content"": "" (see previous tables).\nAlign your security technologies against the technique.\nTest your techno"", ""start_index"": 959905, ""end_index"": 960001}, {""content"": "" Insights, What Every Leader Needs to Know About the Ongoing APT Cyber\nActivity\nFBI, CISA, Joint Cybersecurity Advisory, Advanced Persistent Threat Actors Targeting U.S.\nThink Tanks\nCISA, Mal"", ""start_index"": 961236, ""end_index"": 961427}]",chunking_evaluation/cybersecurity/cyberclean.txt
Which FPGA vendor is specified in the example provided in the report?,"[{""content"": ""Technical Report\nDoD Microelectronics: FPGA Level of Assurance 3 Best Practices\n(U) FPGA Vendor: (Xilinx, Intel, MicroChip, Lattice, other): Acme MicroElectronics\n(U) FPGA Device Family: Big Blue "", ""start_index"": 655582, ""end_index"": 655778}]",chunking_evaluation/cybersecurity/cyberclean.txt
What measures must the program document regarding hardware verification through cryptographic IDs?,"[{""content"": ""that touched the device with the reason for\nthe interaction\nCreate cryptographically protected\nIDs post verification\nThe program should record the device serial number\nand PUF ID.\nCompare results "", ""start_index"": 663839, ""end_index"": 664035}, {""content"": ""d by the lab\nwith acceptable evidence\n Documentation that demonstrates the lab identified\nthe known bad parts; the name, address, and division\nof the two independent labs; or results of physical\ninspection\nIn addition to verifying independent lab work above, choose one of the following options"", ""start_index"": 664310, ""end_index"": 664604}, {""content"": ""tain a list of the members\ncomprising each team, with clearance level. The\nprogram should maintain audit logs demonstrating what\neach team member accessed.\nTrack critical data in a revision\ncontr"", ""start_index"": 665928, ""end_index"": 666123}]",chunking_evaluation/cybersecurity/cyberclean.txt
What details must be documented when performing vulnerability research according to TD 3.4?,"[{""content"": ""each publication that\nwas searched, (including at minimum those identified in\nthis guidance) search results, the name of the person\nperforming the search and the date and timestamp\nwhen the search "", ""start_index"": 675003, ""end_index"": 675200}, {""content"": ""fix.\nOption 3: Risk analysis\nThe program should maintain documentation\nidentifying risk, mitigations and approval authority.\nTo validate tools, choose one of the following options:\nUse a formal \nproof\n process\nDocument all code that was reviewed using LEC,\ndocument any functional discr"", ""start_index"": 675945, ""end_index"": 676231}]",chunking_evaluation/cybersecurity/cyberclean.txt
What are the two types of monitoring mentioned for a network slice?,"[{""content"": ""As noted in the Figure 10 above, monitoring a network slice can\neither be functional monitoring and/or security monitoring.\nTypically, functional monitoring is already provided by the equipment "", ""start_index"": 831131, ""end_index"": 831325}]",chunking_evaluation/cybersecurity/cyberclean.txt
Which specific SQL Server files were exfiltrated by the SVR actors?,"[{""content"": ""in specific files of the SQL Server installed on the compromised systems:\n C:\\Program Files\\Microsoft SQL\nServer\\MSSQL14.MSSQLSERVER\\MSSQL\\Binn\\sqlmin.dll,\n C:\\Program Files\\Microsoft "", ""start_index"": 926848, ""end_index"": 927032}, {""content"": ""1],[T1505.001]:\npowershell Compress-Archive -Path \""C:\\Program Files\\Microsoft SQL\nServer\\MSSQL14.MSSQLSERVER\\MSSQL\\Binn\\sqlmin.dll\"",\""C:\\Program Files\\Microsoft SQL\nP"", ""start_index"": 928087, ""end_index"": 928252}, {""content"": ""ate Zabbix DLL\nwith their one containing GraphicalProton backdoor,\nBackdooring an open source application developed by Microsoft named vcperf. SVR modified\nand copied publicly a"", ""start_index"": 929491, ""end_index"": 929668}, {""content"": ""ore\nThe SVR made all modifications using the schtasks.exe binary. It then had multiple variants of\narguments passed to schtasks.exe, which can be found in Appendix B \n Indicators of\nCompromise.\nTo "", ""start_index"": 931072, ""end_index"": 931269}]",chunking_evaluation/cybersecurity/cyberclean.txt
What does the document advise regarding ransomware incidents?,"[{""content"": ""authoring\nagencies discourage paying ransoms. Payment does not guarantee files will be\nrecovered and may embolden adversaries to target additional organizations, encourage\nother criminal actors to "", ""start_index"": 90706, ""end_index"": 90903}, {""content"": ""organization decide to pay a ransom, the authoring\nagencies urge you to promptly report ransomware incidents using the contact\ninformation above.\nAcknowledgements\nNSA, FBI, CISA, and HHS would l"", ""start_index"": 91180, ""end_index"": 91374}, {""content"": ""be used for advertising or product endorsement purposes.\nTrademark recognition\nMicrosoft Threat Intelligence Center is a registered trademark of Microsoft Corporation. Apache\n, Sonicwall, and\nAp"", ""start_index"": 91848, ""end_index"": 92042}]",chunking_evaluation/cybersecurity/cyberclean.txt
What tools are mentioned as being used by the actor to obtain the ntds.dit file and related information?,"[{""content"": ""by the actor to copy the ntds.dit file, the following\ntools could be used by an actor to obtain the same information:\nSecretsdump.py\n Note: This script is a component of Impacket, which the actor has been\nknown to use\nInvoke-NinjaCopy (PowerShell)\nDSInternals (PowerShell)\nFgDump\nMetasploit\nBest "", ""start_index"": 42382, ""end_index"": 42678}]",chunking_evaluation/cybersecurity/cyberclean.txt
How does the Snake DNS protocol encode data using IPv4 addresses?,"[{""content"": ""ers if\nthe domain resolves to one or more IPv4 addresses. In the Snake DNS protocol, these 32-bit integers\nrepresent the covert channel data. The Snake implant sorts the 32-bit integers by the highest order\nnibble and then interprets the remaining 28 bits of each integer as the actual "", ""start_index"": 1050038, ""end_index"": 1050324}, {""content"": ""encoded data.\nThe Snake DNS protocol thus provides a well-concealed, low-bandwidth communications "", ""start_index"": 1050324, ""end_index"": 1050422}]",chunking_evaluation/cybersecurity/cyberclean.txt
What does poisoned pipeline execution entail in the context of a CI/CD environment?,"[{""content"": ""development/test/production\nenvironment that allows the attacker to insert code of its choosing.\nInsufficient pipeline access controls: Unauthorized access to source code\nrepositories or "", ""start_index"": 325687, ""end_index"": 325874}]",chunking_evaluation/cybersecurity/cyberclean.txt
What activities has the Snake unit been involved in and what specific information are they targeting?,"[{""content"": ""iltrate sensitive international relations documents,\nThis unit is distinct from a sister unit in FSB Center 16 which the FBI publicly attributes to Dragonfly operations.\nTurla is one of many open source terms used to describe the family of implants used by this FSB Center 16 unit. Snake\nand the broader Turla family have also previously been referenced in private sector reporting using the names Krypton,\nVenomous Bear, Penquin, Agent.BTZ, ComRAT, Waterbug, Tavdig, Wipbot, Epic Turla, Mosquito, Carbon, and others.\nThe 3rd Chief Directorate of FAPSI was transferred to the FSB as Center 16 when FAPSI was dissolved in 2003.\nPage 5 of 48 | Product ID: AA23-129A\nTLP:CLEAR\nTLP:CLEAR\nInternational Partnership\nas well as other diplomatic communications, "", ""start_index"": 1022381, ""end_index"": 1023135}]",chunking_evaluation/cybersecurity/cyberclean.txt
Which NIST publications are referenced for security and privacy controls in information systems and organizations?,"[{""content"": ""dance can be found in NIST publications such as:\nNIST 800-53 Security and Privacy Controls for "", ""start_index"": 814002, ""end_index"": 814097}, {""content"": ""Information Systems and Organizations\nNIST 800\n190 \n Application Container Security Guide\nIn "", ""start_index"": 814097, ""end_index"": 814190}]",chunking_evaluation/cybersecurity/cyberclean.txt
